[2025-10-17 22:47:11] local.INFO: === INICIO IMPORTAR ARCHIVO ===  
[2025-10-17 22:47:11] local.INFO: Método: POST  
[2025-10-17 22:47:11] local.INFO: Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryLtecWcDA6d8HqMt4  
[2025-10-17 22:47:11] local.INFO: Archivos recibidos: {"archivo":{}}  
[2025-10-17 22:47:11] local.INFO: Todos los inputs: {"_token":"XaLzbqxKgFeT3DTWSRuamxr5RX7bRDuWJrnoefwl","import_type":"sin_fconversion","archivo":{}}  
[2025-10-17 22:47:11] local.INFO: Configuración PHP:  
[2025-10-17 22:47:11] local.INFO: - upload_max_filesize: 512M  
[2025-10-17 22:47:11] local.INFO: - post_max_size: 512M  
[2025-10-17 22:47:11] local.INFO: - max_file_uploads: 20  
[2025-10-17 22:47:11] local.INFO: - memory_limit: 1024M  
[2025-10-17 22:47:11] local.INFO: - max_execution_time: 0  
[2025-10-17 22:47:11] local.INFO: Detalles del archivo recibido:  
[2025-10-17 22:47:11] local.INFO: - Nombre original: sinfcovnersio.xlsx  
[2025-10-17 22:47:11] local.INFO: - Extensión: xlsx  
[2025-10-17 22:47:11] local.INFO: - Tamaño: 1190023 bytes  
[2025-10-17 22:47:11] local.INFO: - MIME type: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet  
[2025-10-17 22:47:11] local.INFO: - Es válido: true  
[2025-10-17 22:47:11] local.INFO: Validación de extensión pasada: xlsx  
[2025-10-17 22:47:11] local.INFO: Validación pasada correctamente  
[2025-10-17 22:47:11] local.INFO: Ruta real del archivo: C:\xampp7\tmp\php9B45.tmp  
[2025-10-17 22:47:11] local.INFO: Tipo de importación solicitado: sin_fconversion  
[2025-10-17 22:47:11] local.INFO: Procesando archivo: sinfcovnersio.xlsx - Extensión: xlsx - MIME: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet  
[2025-10-17 22:47:11] local.INFO: Iniciando importación sin factor de conversión  
[2025-10-17 22:47:13] local.INFO: Archivo sin Fconversion - Total filas: 24652  
[2025-10-17 22:47:13] local.INFO: Fila 2: Material 2674 con factor 0, total_kg=0  
[2025-10-17 22:47:13] local.INFO: Fila 34: Material 4048 con factor 3, total_kg=15  
[2025-10-17 22:47:13] local.INFO: Fila 35: Material 4275 con factor 0.08, total_kg=0.24  
[2025-10-17 22:47:13] local.INFO: Fila 36: Material 4505 con factor 0.22, total_kg=0.22  
[2025-10-17 22:47:13] local.INFO: Fila 37: Material 4785 con factor 0.13, total_kg=2.6  
[2025-10-17 22:47:13] local.INFO: Fila 38: Material 8007 con factor 0.4, total_kg=0.8  
[2025-10-17 22:47:13] local.INFO: Fila 39: Material 8008 con factor 0.41, total_kg=1.64  
[2025-10-17 22:47:13] local.INFO: Fila 40: Material 8225 con factor 2, total_kg=24  
[2025-10-17 22:47:13] local.INFO: Fila 41: Material 8265 con factor 9, total_kg=135  
[2025-10-17 22:47:13] local.INFO: Fila 42: Material 8481 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:13] local.INFO: Fila 43: Material 8494 con factor 0.25, total_kg=0.75  
[2025-10-17 22:47:13] local.INFO: Fila 44: Material 8608 con factor 0.19, total_kg=3.04  
[2025-10-17 22:47:13] local.INFO: Fila 45: Material 8658 con factor 1, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 46: Material 8950 con factor 0.25, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 47: Material 9130 con factor 0.15, total_kg=5.4  
[2025-10-17 22:47:13] local.INFO: Fila 48: Material 9144 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:13] local.INFO: Fila 49: Material 70032 con factor 0.48, total_kg=13.44  
[2025-10-17 22:47:13] local.INFO: Fila 50: Material 223 con factor 0.25, total_kg=2.5  
[2025-10-17 22:47:13] local.INFO: Fila 51: Material 1780 con factor 0.33, total_kg=15.84  
[2025-10-17 22:47:13] local.INFO: Fila 52: Material 2699 con factor 1, total_kg=5  
[2025-10-17 22:47:13] local.INFO: Fila 53: Material 4456 con factor 0.05, total_kg=1.4  
[2025-10-17 22:47:13] local.INFO: Fila 54: Material 4465 con factor 0.18, total_kg=1.8  
[2025-10-17 22:47:13] local.INFO: Fila 55: Material 4560 con factor 0.36, total_kg=8.64  
[2025-10-17 22:47:13] local.INFO: Fila 56: Material 4749 con factor 1, total_kg=24  
[2025-10-17 22:47:13] local.INFO: Fila 57: Material 4763 con factor 0.09, total_kg=1.08  
[2025-10-17 22:47:13] local.INFO: Fila 58: Material 4795 con factor 0.25, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 59: Material 8216 con factor 1.5, total_kg=18  
[2025-10-17 22:47:13] local.INFO: Fila 60: Material 8268 con factor 1.5, total_kg=54  
[2025-10-17 22:47:13] local.INFO: Fila 61: Material 8287 con factor 1, total_kg=12  
[2025-10-17 22:47:13] local.INFO: Fila 62: Material 8288 con factor 1, total_kg=12  
[2025-10-17 22:47:13] local.INFO: Fila 63: Material 8686 con factor 2, total_kg=84  
[2025-10-17 22:47:13] local.INFO: Fila 64: Material 9613 con factor 0.11, total_kg=0.11  
[2025-10-17 22:47:13] local.INFO: Fila 65: Material 9775 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:13] local.INFO: Fila 66: Material 9783 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:13] local.INFO: Fila 67: Material 9871 con factor 0.05, total_kg=0.05  
[2025-10-17 22:47:13] local.INFO: Fila 68: Material 70040 con factor 0.21, total_kg=2.52  
[2025-10-17 22:47:13] local.INFO: Fila 69: Material 2699 con factor 1, total_kg=2  
[2025-10-17 22:47:13] local.INFO: Fila 70: Material 4422 con factor 0.64, total_kg=1.28  
[2025-10-17 22:47:13] local.INFO: Fila 71: Material 4749 con factor 1, total_kg=24  
[2025-10-17 22:47:13] local.INFO: Fila 72: Material 5924 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:13] local.INFO: Fila 73: Material 8136 con factor 1, total_kg=3  
[2025-10-17 22:47:13] local.INFO: Fila 74: Material 8221 con factor 0.33, total_kg=15.84  
[2025-10-17 22:47:13] local.INFO: Fila 75: Material 8255 con factor 0.33, total_kg=15.84  
[2025-10-17 22:47:13] local.INFO: Fila 76: Material 8262 con factor 1, total_kg=36  
[2025-10-17 22:47:13] local.INFO: Fila 77: Material 8265 con factor 9, total_kg=18  
[2025-10-17 22:47:13] local.INFO: Fila 78: Material 8394 con factor 0.03, total_kg=0.03  
[2025-10-17 22:47:13] local.INFO: Fila 79: Material 8493 con factor 0.06, total_kg=0.48  
[2025-10-17 22:47:13] local.INFO: Fila 80: Material 8504 con factor 0.01, total_kg=0.01  
[2025-10-17 22:47:13] local.INFO: Fila 81: Material 8690 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:13] local.INFO: Fila 82: Material 9613 con factor 0.11, total_kg=0.55  
[2025-10-17 22:47:13] local.INFO: Fila 83: Material 9735 con factor 0.12, total_kg=2.4  
[2025-10-17 22:47:13] local.INFO: Fila 84: Material 9779 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:13] local.INFO: Fila 85: Material 9783 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:13] local.INFO: Fila 86: Material 9784 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:13] local.INFO: Fila 87: Material 9847 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:13] local.INFO: Fila 88: Material 1877 con factor 0.35, total_kg=1.05  
[2025-10-17 22:47:13] local.INFO: Fila 89: Material 3810 con factor 0.06, total_kg=0.36  
[2025-10-17 22:47:13] local.INFO: Fila 90: Material 4068 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:13] local.INFO: Fila 91: Material 4303 con factor 0.05, total_kg=0.1  
[2025-10-17 22:47:13] local.INFO: Fila 92: Material 4560 con factor 0.36, total_kg=8.64  
[2025-10-17 22:47:13] local.INFO: Fila 93: Material 4785 con factor 0.13, total_kg=2.6  
[2025-10-17 22:47:13] local.INFO: Fila 94: Material 4996 con factor 0.5, total_kg=0.5  
[2025-10-17 22:47:13] local.INFO: Fila 95: Material 5924 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:13] local.INFO: Fila 96: Material 8255 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:13] local.INFO: Fila 97: Material 8264 con factor 0.5, total_kg=48  
[2025-10-17 22:47:13] local.INFO: Fila 98: Material 8268 con factor 1.5, total_kg=81  
[2025-10-17 22:47:13] local.INFO: Fila 99: Material 8572 con factor 0.33, total_kg=47.52  
[2025-10-17 22:47:13] local.INFO: Fila 100: Material 8690 con factor 0.33, total_kg=23.76  
[2025-10-17 22:47:13] local.INFO: Fila 101: Material 9460 con factor 0.05, total_kg=1  
[2025-10-17 22:47:13] local.INFO: Fila 102: Material 9670 con factor 0, total_kg=0  
[2025-10-17 22:47:13] local.INFO: Fila 103: Material 9774 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:13] local.INFO: Fila 104: Material 9775 con factor 0.75, total_kg=3  
[2025-10-17 22:47:13] local.INFO: Fila 105: Material 9781 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:13] local.INFO: Fila 106: Material 9784 con factor 0.75, total_kg=3  
[2025-10-17 22:47:13] local.INFO: Fila 107: Material 66 con factor 0.49, total_kg=2.94  
[2025-10-17 22:47:13] local.INFO: Fila 108: Material 1878 con factor 0.35, total_kg=1.75  
[2025-10-17 22:47:13] local.INFO: Fila 109: Material 1880 con factor 0.35, total_kg=2.1  
[2025-10-17 22:47:13] local.INFO: Fila 110: Material 3783 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:13] local.INFO: Fila 111: Material 4069 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:13] local.INFO: Fila 112: Material 4303 con factor 0.05, total_kg=0.05  
[2025-10-17 22:47:13] local.INFO: Fila 113: Material 4510 con factor 0.19, total_kg=0.38  
[2025-10-17 22:47:13] local.INFO: Fila 114: Material 4608 con factor 0.75, total_kg=5.25  
[2025-10-17 22:47:13] local.INFO: Fila 115: Material 4775 con factor 0.18, total_kg=5.04  
[2025-10-17 22:47:13] local.INFO: Fila 116: Material 4795 con factor 0.25, total_kg=9  
[2025-10-17 22:47:13] local.INFO: Fila 117: Material 4806 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:13] local.INFO: Fila 118: Material 4850 con factor 0.32, total_kg=3.84  
[2025-10-17 22:47:13] local.INFO: Fila 119: Material 5923 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:13] local.INFO: Fila 120: Material 7039 con factor 0.04, total_kg=1.12  
[2025-10-17 22:47:13] local.INFO: Fila 121: Material 7082 con factor 0.03, total_kg=0.42  
[2025-10-17 22:47:13] local.INFO: Fila 122: Material 8173 con factor 0.75, total_kg=3  
[2025-10-17 22:47:13] local.INFO: Fila 123: Material 8233 con factor 0.33, total_kg=63.36  
[2025-10-17 22:47:13] local.INFO: Fila 124: Material 8240 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:13] local.INFO: Fila 125: Material 8262 con factor 1, total_kg=36  
[2025-10-17 22:47:13] local.INFO: Fila 126: Material 8287 con factor 1, total_kg=12  
[2025-10-17 22:47:13] local.INFO: Fila 127: Material 8340 con factor 0.25, total_kg=0.25  
[2025-10-17 22:47:13] local.INFO: Fila 128: Material 8475 con factor 0.33, total_kg=39.6  
[2025-10-17 22:47:13] local.INFO: Fila 129: Material 8855 con factor 0.16, total_kg=1.28  
[2025-10-17 22:47:13] local.INFO: Fila 130: Material 8950 con factor 0.25, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 131: Material 9144 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:13] local.INFO: Fila 132: Material 9174 con factor 0.5, total_kg=12  
[2025-10-17 22:47:13] local.INFO: Fila 133: Material 9203 con factor 1, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 134: Material 9613 con factor 0.11, total_kg=0.22  
[2025-10-17 22:47:13] local.INFO: Fila 135: Material 9773 con factor 0.75, total_kg=4.5  
[2025-10-17 22:47:13] local.INFO: Fila 136: Material 9778 con factor 0.75, total_kg=4.5  
[2025-10-17 22:47:13] local.INFO: Fila 137: Material 9784 con factor 0.75, total_kg=3  
[2025-10-17 22:47:13] local.INFO: Fila 138: Material 9847 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:13] local.INFO: Fila 139: Material 9880 con factor 0.94, total_kg=33.84  
[2025-10-17 22:47:13] local.INFO: Fila 140: Material 998 con factor 0.2, total_kg=2.4  
[2025-10-17 22:47:13] local.INFO: Fila 141: Material 2667 con factor 0.11, total_kg=0.22  
[2025-10-17 22:47:13] local.INFO: Fila 142: Material 2697 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:13] local.INFO: Fila 143: Material 2698 con factor 0.25, total_kg=0.5  
[2025-10-17 22:47:13] local.INFO: Fila 144: Material 3812 con factor 0.2, total_kg=0.2  
[2025-10-17 22:47:13] local.INFO: Fila 145: Material 4386 con factor 0.07, total_kg=0.84  
[2025-10-17 22:47:13] local.INFO: Fila 146: Material 4456 con factor 0.05, total_kg=2.1  
[2025-10-17 22:47:13] local.INFO: Fila 147: Material 4639 con factor 0.1, total_kg=0.9  
[2025-10-17 22:47:13] local.INFO: Fila 148: Material 4652 con factor 0.1, total_kg=1.8  
[2025-10-17 22:47:13] local.INFO: Fila 149: Material 8007 con factor 0.4, total_kg=0.4  
[2025-10-17 22:47:13] local.INFO: Fila 150: Material 8268 con factor 1.5, total_kg=81  
[2025-10-17 22:47:13] local.INFO: Fila 151: Material 8394 con factor 0.03, total_kg=0.15  
[2025-10-17 22:47:13] local.INFO: Fila 152: Material 9203 con factor 1, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 153: Material 70072 con factor 1, total_kg=18  
[2025-10-17 22:47:13] local.INFO: Fila 154: Material 1780 con factor 0.33, total_kg=23.76  
[2025-10-17 22:47:13] local.INFO: Fila 155: Material 2672 con factor 1, total_kg=5  
[2025-10-17 22:47:13] local.INFO: Fila 156: Material 2694 con factor 1, total_kg=18  
[2025-10-17 22:47:13] local.INFO: Fila 157: Material 3784 con factor 0.32, total_kg=1.28  
[2025-10-17 22:47:13] local.INFO: Fila 158: Material 4294 con factor 0.03, total_kg=0.03  
[2025-10-17 22:47:13] local.INFO: Fila 159: Material 4296 con factor 0.16, total_kg=0.48  
[2025-10-17 22:47:13] local.INFO: Fila 160: Material 4466 con factor 1, total_kg=2  
[2025-10-17 22:47:13] local.INFO: Fila 161: Material 4510 con factor 0.19, total_kg=0.19  
[2025-10-17 22:47:13] local.INFO: Fila 162: Material 4539 con factor 0.02, total_kg=0.48  
[2025-10-17 22:47:13] local.INFO: Fila 163: Material 4608 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:13] local.INFO: Fila 164: Material 4647 con factor 0.1, total_kg=0.4  
[2025-10-17 22:47:13] local.INFO: Fila 165: Material 4764 con factor 0.09, total_kg=1.08  
[2025-10-17 22:47:13] local.INFO: Fila 166: Material 8018 con factor 0.45, total_kg=5.4  
[2025-10-17 22:47:13] local.INFO: Fila 167: Material 8136 con factor 1, total_kg=2  
[2025-10-17 22:47:13] local.INFO: Fila 168: Material 8255 con factor 0.33, total_kg=15.84  
[2025-10-17 22:47:13] local.INFO: Fila 169: Material 8265 con factor 9, total_kg=54  
[2025-10-17 22:47:13] local.INFO: Fila 170: Material 8868 con factor 0.1, total_kg=0.2  
[2025-10-17 22:47:13] local.INFO: Fila 171: Material 8964 con factor 9, total_kg=63  
[2025-10-17 22:47:13] local.INFO: Fila 172: Material 9264 con factor 1.5, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 173: Material 9713 con factor 0.3, total_kg=0.3  
[2025-10-17 22:47:13] local.INFO: Fila 174: Material 2080 con factor 0.4, total_kg=1.2  
[2025-10-17 22:47:13] local.INFO: Fila 175: Material 3784 con factor 0.32, total_kg=0.96  
[2025-10-17 22:47:13] local.INFO: Fila 176: Material 4465 con factor 0.18, total_kg=1.8  
[2025-10-17 22:47:13] local.INFO: Fila 177: Material 4749 con factor 1, total_kg=36  
[2025-10-17 22:47:13] local.INFO: Fila 178: Material 4806 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:13] local.INFO: Fila 179: Material 8216 con factor 1.5, total_kg=9  
[2025-10-17 22:47:13] local.INFO: Fila 180: Material 8225 con factor 2, total_kg=48  
[2025-10-17 22:47:13] local.INFO: Fila 181: Material 8420 con factor 1, total_kg=12  
[2025-10-17 22:47:13] local.INFO: Fila 182: Material 8421 con factor 1, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 183: Material 8686 con factor 2, total_kg=12  
[2025-10-17 22:47:13] local.INFO: Fila 184: Material 9048 con factor 1, total_kg=1  
[2025-10-17 22:47:13] local.INFO: Fila 185: Material 9670 con factor 0, total_kg=0  
[2025-10-17 22:47:13] local.INFO: Fila 186: Material 9735 con factor 0.12, total_kg=2.4  
[2025-10-17 22:47:13] local.INFO: Fila 187: Material 9783 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:13] local.INFO: Fila 188: Material 9791 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:13] local.INFO: Fila 189: Material 9928 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:13] local.INFO: Fila 190: Material 1780 con factor 0.33, total_kg=23.76  
[2025-10-17 22:47:13] local.INFO: Fila 191: Material 4251 con factor 1, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 192: Material 4608 con factor 0.75, total_kg=27  
[2025-10-17 22:47:13] local.INFO: Fila 193: Material 4749 con factor 1, total_kg=24  
[2025-10-17 22:47:13] local.INFO: Fila 194: Material 8232 con factor 2, total_kg=108  
[2025-10-17 22:47:13] local.INFO: Fila 195: Material 8262 con factor 1, total_kg=36  
[2025-10-17 22:47:13] local.INFO: Fila 196: Material 8265 con factor 9, total_kg=117  
[2025-10-17 22:47:13] local.INFO: Fila 197: Material 8268 con factor 1.5, total_kg=81  
[2025-10-17 22:47:13] local.INFO: Fila 198: Material 8421 con factor 1, total_kg=18  
[2025-10-17 22:47:13] local.INFO: Fila 199: Material 836 con factor 0.12, total_kg=1.44  
[2025-10-17 22:47:13] local.INFO: Fila 200: Material 2080 con factor 0.4, total_kg=1.2  
[2025-10-17 22:47:13] local.INFO: Fila 201: Material 2698 con factor 0.25, total_kg=0.25  
[2025-10-17 22:47:13] local.INFO: Fila 202: Material 3783 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:13] local.INFO: Fila 203: Material 3784 con factor 0.32, total_kg=2.88  
[2025-10-17 22:47:13] local.INFO: Fila 204: Material 3804 con factor 0.03, total_kg=0.54  
[2025-10-17 22:47:13] local.INFO: Fila 205: Material 3829 con factor 0.13, total_kg=0.26  
[2025-10-17 22:47:13] local.INFO: Fila 206: Material 4072 con factor 0.2, total_kg=0.2  
[2025-10-17 22:47:13] local.INFO: Fila 207: Material 4251 con factor 1, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 208: Material 4510 con factor 0.19, total_kg=0.95  
[2025-10-17 22:47:13] local.INFO: Fila 209: Material 4560 con factor 0.36, total_kg=8.64  
[2025-10-17 22:47:13] local.INFO: Fila 210: Material 4613 con factor 0.75, total_kg=3.75  
[2025-10-17 22:47:13] local.INFO: Fila 211: Material 4749 con factor 1, total_kg=36  
[2025-10-17 22:47:13] local.INFO: Fila 212: Material 4764 con factor 0.09, total_kg=1.08  
[2025-10-17 22:47:13] local.INFO: Fila 213: Material 4842 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:13] local.INFO: Fila 214: Material 4887 con factor 0.5, total_kg=3  
[2025-10-17 22:47:13] local.INFO: Fila 215: Material 4975 con factor 0.12, total_kg=0.24  
[2025-10-17 22:47:13] local.INFO: Fila 216: Material 8216 con factor 1.5, total_kg=9  
[2025-10-17 22:47:13] local.INFO: Fila 217: Material 8228 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:13] local.INFO: Fila 218: Material 8241 con factor 0.33, total_kg=15.84  
[2025-10-17 22:47:13] local.INFO: Fila 219: Material 8255 con factor 0.33, total_kg=39.6  
[2025-10-17 22:47:13] local.INFO: Fila 220: Material 8264 con factor 0.5, total_kg=84  
[2025-10-17 22:47:13] local.INFO: Fila 221: Material 8268 con factor 1.5, total_kg=54  
[2025-10-17 22:47:13] local.INFO: Fila 222: Material 8388 con factor 0.17, total_kg=3.23  
[2025-10-17 22:47:13] local.INFO: Fila 223: Material 8403 con factor 0.04, total_kg=0.08  
[2025-10-17 22:47:13] local.INFO: Fila 224: Material 8419 con factor 1, total_kg=12  
[2025-10-17 22:47:13] local.INFO: Fila 225: Material 8420 con factor 1, total_kg=12  
[2025-10-17 22:47:13] local.INFO: Fila 226: Material 8421 con factor 1, total_kg=12  
[2025-10-17 22:47:13] local.INFO: Fila 227: Material 8504 con factor 0.01, total_kg=0.02  
[2025-10-17 22:47:13] local.INFO: Fila 228: Material 9172 con factor 0.5, total_kg=24  
[2025-10-17 22:47:13] local.INFO: Fila 229: Material 9183 con factor 0.5, total_kg=24  
[2025-10-17 22:47:13] local.INFO: Fila 230: Material 9274 con factor 0.25, total_kg=1  
[2025-10-17 22:47:13] local.INFO: Fila 231: Material 9277 con factor 0.12, total_kg=1.68  
[2025-10-17 22:47:13] local.INFO: Fila 232: Material 9847 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:13] local.INFO: Fila 233: Material 70071 con factor 1, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 234: Material 1780 con factor 0.33, total_kg=95.04  
[2025-10-17 22:47:13] local.INFO: Fila 235: Material 1878 con factor 0.35, total_kg=1.4  
[2025-10-17 22:47:13] local.INFO: Fila 236: Material 2690 con factor 0.13, total_kg=6.5  
[2025-10-17 22:47:13] local.INFO: Fila 237: Material 4608 con factor 0.75, total_kg=3.75  
[2025-10-17 22:47:13] local.INFO: Fila 238: Material 8209 con factor 0.33, total_kg=23.76  
[2025-10-17 22:47:13] local.INFO: Fila 239: Material 8216 con factor 1.5, total_kg=99  
[2025-10-17 22:47:13] local.INFO: Fila 240: Material 8221 con factor 0.33, total_kg=95.04  
[2025-10-17 22:47:13] local.INFO: Fila 241: Material 8225 con factor 2, total_kg=72  
[2025-10-17 22:47:13] local.INFO: Fila 242: Material 8232 con factor 2, total_kg=144  
[2025-10-17 22:47:13] local.INFO: Fila 243: Material 8233 con factor 0.33, total_kg=63.36  
[2025-10-17 22:47:13] local.INFO: Fila 244: Material 8240 con factor 0.33, total_kg=15.84  
